;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
1244;151000605;360231624;-5122419.5;minus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2014
1245;151000605;1896946069;0.0;plus;53418932.0;0.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2014
1246;151000605;1897451269;0.0;plus;0.0;53410920.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2014
1247;151000605;-2147483648;60116736.0;plus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2014
1248;151000606;1897522599;0.0;plus;1772017.125;0.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2014
1249;151000606;1898027799;0.0;plus;0.0;1755886.125;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2014
1250;151000606;229972565;-108355.867188;minus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2014
1251;151000606;4433540;0.0;minus;-96194.4296875;-96222.5078125;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2014
1252;151000606;-2147483648;1890128.625;plus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2014
1253;151000608;97111644;0.0;minus;-110767.117188;-110768.921875;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2014
1254;151000608;594405602;-165086.34375;minus;0.0;0.0;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2014
1255;151000608;-2147483648;497168.6875;plus;0.0;0.0;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2014
1256;151000608;1892674517;0.0;plus;131200.421875;0.0;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2014
1257;151000608;1893179717;0.0;plus;0.0;149838.984375;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2014
1258;152000800;-2147483648;-182847.046875;minus;0.0;0.0;08 Sportförderung;PB08 Sportförderung;2014
1259;152000800;1504000674;0.0;plus;208521.390625;201525.25;08 Sportförderung;PB08 Sportförderung;2014
1260;152000800;-2147483648;182847.046875;plus;0.0;0.0;08 Sportförderung;PB08 Sportförderung;2014
1261;152000800;1504000674;0.0;minus;-208521.390625;-201525.25;08 Sportförderung;PB08 Sportförderung;2014
1262;152000801;1257417372;-1450252.875;minus;0.0;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2014
1263;152000801;1806295706;0.0;plus;7654995.0;6975170.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2014
1264;152000801;285097547;0.0;minus;0.0;-1249368.375;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2014
1265;152000801;-2147483648;8365641.0;plus;0.0;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2014
1266;152000801;191551743;0.0;minus;-370843.6875;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2014
1267;152000802;209301327;-62832.1210938;minus;0.0;0.0;08 Sportförderung;Sportförderung;2014
1268;152000802;1519464041;0.0;plus;1791477.625;1783583.75;08 Sportförderung;Sportförderung;2014
1269;152000802;189781243;0.0;minus;-27468.1796875;-27502.6289062;08 Sportförderung;Sportförderung;2014
1270;152000802;-2147483648;2044855.5;plus;0.0;0.0;08 Sportförderung;Sportförderung;2014
1271;152000803;6147390;0.0;minus;-3518314.5;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2014
1272;152000803;-2147483648;10417740.0;plus;0.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2014
1273;152000803;536099261;-3440716.0;minus;0.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2014
1274;152000803;1712719229;0.0;plus;8731313.0;9390729.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2014
1275;152000803;6562190;0.0;minus;0.0;-3618340.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2014
1276;153000700;1692000882;0.0;minus;-340425.15625;-321779.3125;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2014
1277;153000700;1692000882;0.0;plus;340425.15625;321779.3125;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2014
1278;153000700;-2147483648;305281.4375;plus;0.0;0.0;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2014
1279;153000700;-2147483648;-305281.4375;minus;0.0;0.0;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2014
1280;153000701;-2147483648;2179006.5;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2014
1281;153000701;1805003993;0.0;plus;2270877.25;2264223.0;07 Gesundheitsdienste;Gesundheitsförderung;2014
1282;153000701;2636440;0.0;minus;-116310.710938;-116356.070312;07 Gesundheitsdienste;Gesundheitsförderung;2014
1283;153000701;119200641;-150754.0625;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2014
1284;153000702;497230341;-377447.78125;minus;0.0;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2014
1285;153000702;-2147483648;1476313.375;plus;0.0;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2014
1286;153000702;1804451881;0.0;plus;1436883.0;1419649.375;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2014
1287;153000702;97112540;0.0;minus;-334056.09375;-334089.34375;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2014
1288;153000703;-2147483648;970594.625;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2014
1289;153000703;115570041;-31348.5898438;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2014
1290;153000703;2222340;0.0;minus;-8758.14941406;-8772.54980469;07 Gesundheitsdienste;Gesundheitshilfe;2014
1291;153000703;1802922281;0.0;plus;924866.5;914176.875;07 Gesundheitsdienste;Gesundheitshilfe;2014
1292;153000704;1804451881;0.0;plus;2139744.25;2113207.0;07 Gesundheitsdienste;Gesundheitsschutz;2014
1293;153000704;500036241;-298905.65625;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2014
1294;153000704;-2147483648;2176047.5;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2014
1295;153000704;97101540;0.0;minus;-245299.5;-245327.84375;07 Gesundheitsdienste;Gesundheitsschutz;2014
1296;153001701;1540800;303.029998779;plus;0.0;0.0;17 Stiftungen;Stiftung Bernhard Oebeke;2014
1297;153001701;6012990;-303.029998779;minus;0.0;0.0;17 Stiftungen;Stiftung Bernhard Oebeke;2014
1298;153001701;531700;0.0;plus;427.0;427.0;17 Stiftungen;Stiftung Bernhard Oebeke;2014
1299;153001701;1395910;0.0;minus;-427.0;-427.0;17 Stiftungen;Stiftung Bernhard Oebeke;2014
1300;156000000;-2147483648;-61089.1289062;minus;0.0;0.0;00;Produktbereichsübergreifend;2014
1301;156000000;-2147483648;61089.1289062;plus;0.0;0.0;00;Produktbereichsübergreifend;2014
1302;156000000;1504000724;0.0;plus;83650.03125;83130.203125;00;Produktbereichsübergreifend;2014
1303;156000000;1504000724;0.0;minus;-83650.03125;-83130.203125;00;Produktbereichsübergreifend;2014
1304;156000208;1708911635;0.0;plus;2352304.75;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2014
1305;156000208;1709416835;0.0;plus;0.0;2281288.25;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2014
1306;156000208;2668440;0.0;minus;-68284.1796875;-68317.8984375;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2014
1307;156000208;212295684;-89201.8984375;minus;0.0;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2014
1308;156000208;-2147483648;2214816.75;plus;0.0;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2014
1309;156001307;4407540;0.0;minus;-187640.203125;-187659.515625;13 Natur- und Landschaftspflege;Natur und Landschaft;2014
1310;156001307;-2147483648;1133642.875;plus;0.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2014
1311;156001307;1705725475;0.0;plus;0.0;849426.5625;13 Natur- und Landschaftspflege;Natur und Landschaft;2014
1312;156001307;319431169;-153759.15625;minus;0.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2014
1313;156001307;1705220275;0.0;plus;847151.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2014
1314;156001401;1901834529;0.0;plus;3366708.0;0.0;14 Umweltschutz;Umweltschutz;2014
1315;156001401;-2147483648;3041902.5;plus;0.0;0.0;14 Umweltschutz;Umweltschutz;2014
1316;156001401;4362140;0.0;minus;-195103.1875;-198133.484375;14 Umweltschutz;Umweltschutz;2014
1317;156001401;1902871530;0.0;plus;0.0;3487576.75;14 Umweltschutz;Umweltschutz;2014
1318;156001401;310151139;-269864.40625;minus;0.0;0.0;14 Umweltschutz;Umweltschutz;2014
1319;156001402;679650425;-304111.03125;minus;0.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2014
1320;156001402;1609054070;0.0;plus;314669.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2014
1321;156001402;96626444;0.0;minus;-295006.28125;-295011.4375;14 Umweltschutz;Immissionsschutzverfahren;2014
1322;156001402;1609559270;0.0;plus;0.0;317822.25;14 Umweltschutz;Immissionsschutzverfahren;2014
1323;156001402;-2147483648;515280.53125;plus;0.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2014
1324;161000000;1598000711;0.0;minus;-317733.21875;-313221.0;00;Produktbereichsübergreifend;2014
1325;161000000;-2147483648;-271322.0;minus;0.0;0.0;00;Produktbereichsübergreifend;2014
1326;161000000;-2147483648;271322.0;plus;0.0;0.0;00;Produktbereichsübergreifend;2014
1327;161000000;1598000711;0.0;plus;317733.21875;313221.0;00;Produktbereichsübergreifend;2014
1328;161000215;-2147483648;253903.015625;plus;0.0;0.0;02 Sicherheit und Ordnung;Statistik;2014
1329;161000215;114499861;-9238.31933594;minus;0.0;0.0;02 Sicherheit und Ordnung;Statistik;2014
1330;161000215;1702993765;0.0;plus;0.0;364089.65625;02 Sicherheit und Ordnung;Statistik;2014
1331;161000215;2212340;0.0;minus;-6179.24023438;-6191.24023438;02 Sicherheit und Ordnung;Statistik;2014
1332;161000215;1702488565;0.0;plus;364927.65625;0.0;02 Sicherheit und Ordnung;Statistik;2014
1333;161000901;1705738518;0.0;plus;2413078.25;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2014
1334;161000901;2223340;0.0;minus;-27601.9101562;-27656.6289062;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2014
1335;161000901;-2147483648;2060772.625;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2014
1336;161000901;114645151;-69886.40625;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2014
1337;161000901;1706243718;0.0;plus;0.0;2597650.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2014
1338;161000902;-2147483648;3512795.25;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2014
1339;161000902;115095131;-3122980.5;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2014
1340;161000902;2643540;0.0;minus;-3430097.0;-3430114.25;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2014
1341;161000902;1700334987;0.0;plus;5558852.5;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2014
1342;161000902;1700840187;0.0;plus;0.0;5550461.5;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2014
1343;161001003;116637461;-189632.453125;minus;0.0;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2014
1344;161001003;1701389247;0.0;plus;694080.9375;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2014
1345;161001003;2212340;0.0;minus;-143857.359375;-143885.6875;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2014
1346;161001003;-2147483648;675669.3125;plus;0.0;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2014
1347;161001003;1701894447;0.0;plus;0.0;732312.0625;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2014
1348;161001207;1704066347;0.0;plus;0.0;10424621.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2014
1349;161001207;2195340;0.0;minus;-8921613.0;-8921625.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2014
1350;161001207;115889661;-9241824.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2014
1351;161001207;-2147483648;10244698.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2014
1352;161001207;1703029347;0.0;plus;10108633.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2014
1353;162000900;1786000769;0.0;plus;350639.34375;349832.53125;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2014
1354;162000900;1786000769;0.0;minus;-350639.34375;-349832.53125;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2014
1355;162000900;-2147483648;-409878.59375;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2014
1356;162000900;-2147483648;409878.59375;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2014
1357;162000906;2212340;0.0;minus;-86516.6015625;-86557.5625;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2014
1358;162000906;-2147483648;2000196.5;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2014
1359;162000906;1890505357;0.0;plus;1797024.875;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2014
1360;162000906;863076369;-117338.960938;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2014
1361;162000906;1891010557;0.0;plus;0.0;1800690.25;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2014
1362;162000907;-2147483648;5749151.0;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2014
1363;162000907;1893699217;0.0;plus;0.0;6172170.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2014
1364;162000907;2104507201;-2179329.0;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2014
1365;162000907;1893194017;0.0;plus;6139222.5;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2014
1366;162000907;191555795;0.0;minus;-1349809.875;-1360968.625;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2014
1367;162000908;864445869;-135581.21875;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2014
1368;162000908;-2147483648;995738.25;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2014
1369;162000908;2668840;0.0;minus;-1442357.875;-1442378.25;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2014
1370;162000908;1891552947;0.0;plus;0.0;1768892.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2014
1371;162000908;1891047747;0.0;plus;1764905.125;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2014
1372;162000909;-2147483648;1226041.125;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2014
1373;162000909;1891535257;0.0;plus;0.0;1224595.625;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2014
1374;162000909;867181269;-151331.96875;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2014
1375;162000909;1891030057;0.0;plus;1219221.25;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2014
1376;162000909;2660840;0.0;minus;-136026.640625;-136067.71875;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2014
1377;163000000;1410000465;0.0;minus;-237611.515625;-236072.84375;00;Produktbereichsübergreifend;2014
1378;163000000;-2147483648;-380777.1875;minus;0.0;0.0;00;Produktbereichsübergreifend;2014
1379;163000000;1410000465;0.0;plus;237611.515625;236072.84375;00;Produktbereichsübergreifend;2014
1380;163000000;-2147483648;380777.1875;plus;0.0;0.0;00;Produktbereichsübergreifend;2014
1381;163000904;1608433013;0.0;plus;0.0;1886472.5;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2014
1382;163000904;1607396013;0.0;plus;1759155.5;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2014
1383;163000904;214345126;-371462.875;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2014
1384;163000904;-2147483648;2100494.5;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2014
1385;163000904;3104640;0.0;minus;-55246.0820312;-55343.7617188;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2014
1386;163001001;1513378009;0.0;plus;0.0;4209213.5;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2014
1387;163001001;-2147483648;4523346.0;plus;0.0;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2014
1388;163001001;122059691;-3054250.5;minus;0.0;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2014
1389;163001001;3124640;0.0;minus;-2820396.25;-2820507.25;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2014
1390;163001001;1512872809;0.0;plus;4211435.5;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2014
1391;166000000;-2147483648;-1885517.5;minus;0.0;0.0;00;Produktbereichsübergreifend;2014
1392;166000000;-2147483648;1885517.5;plus;0.0;0.0;00;Produktbereichsübergreifend;2014
1393;166000000;1880000902;0.0;plus;1834078.625;1774487.25;00;Produktbereichsübergreifend;2014
1394;166000000;1880000902;0.0;minus;-1834078.625;-1774487.25;00;Produktbereichsübergreifend;2014
1395;166000112;1901297008;0.0;plus;1607334.25;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2014
1396;166000112;1825509527;-387144.6875;minus;0.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2014
1397;166000112;1901802208;0.0;plus;0.0;1520587.125;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2014
1398;166000112;-2147483648;2171610.5;plus;0.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2014
1399;166000112;285109698;0.0;minus;-405078.25;-405087.25;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2014
1400;166001103;639351901;-96825704.0;minus;0.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2014
1401;166001103;2004412339;0.0;plus;58010428.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2014
1402;166001103;-2147483648;66224128.0;plus;0.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2014
1403;166001103;2004917539;0.0;plus;0.0;57677692.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2014
1404;166001103;195928083;0.0;minus;-89611920.0;-89611944.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2014
1405;166001201;6592620;0.0;minus;-9304559.0;-9304596.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2014
1406;166001201;737813878;-11222197.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2014
1407;166001201;-2147483648;57283696.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2014
1408;166001201;-2147483648;0.0;plus;0.0;52829532.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2014
1409;166001201;-2147483648;0.0;plus;53436660.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2014
1410;166001202;-2147483648;1994337.25;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2014
1411;166001202;2089407753;0.0;plus;0.0;2015402.25;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2014
1412;166001202;2088902553;0.0;plus;2071098.75;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2014
1413;166001202;6176450;0.0;minus;-311696.3125;-311697.875;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2014
1414;166001202;258026264;-366686.59375;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2014
1415;166001203;1995407698;0.0;plus;0.0;2633811.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2014
1416;166001203;-2147483648;2782055.25;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2014
1417;166001203;540026275;-627372.1875;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2014
1418;166001203;6592620;0.0;minus;-614882.125;-624883.6875;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2014
1419;166001203;1994902498;0.0;plus;2675943.25;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2014
1420;166001204;-2147483648;8942815.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2014
1421;166001204;2090456063;0.0;plus;0.0;7855371.5;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2014
1422;166001204;6176450;0.0;minus;-3283283.0;-3283284.75;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2014
1423;166001204;2089950863;0.0;plus;8148064.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2014
1424;166001204;543077174;-3779066.5;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2014
1425;166001205;1804148216;0.0;plus;125265.609375;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2014
1426;166001205;219641803;-2959950.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2014
1427;166001205;-2147483648;102441.21875;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2014
1428;166001205;3541740;0.0;minus;-3213070.5;-3213071.25;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2014
1429;166001205;1804653416;0.0;plus;0.0;124489.023438;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2014
1430;166001206;3109640;0.0;minus;-13343.8398438;-13345.2802734;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2014
1431;166001206;213263244;-14244.9101562;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2014
1432;166001206;-2147483648;2728713.75;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2014
1433;166001206;1895338456;0.0;plus;1382934.875;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2014
1434;166001206;1895843656;0.0;plus;0.0;1376905.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2014
1435;166001308;1804069688;0.0;plus;3539008.25;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2014
1436;166001308;-2147483648;3268535.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2014
1437;166001308;3116940;0.0;minus;-129245.234375;-129246.3125;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2014
1438;166001308;1804574888;0.0;plus;0.0;3490153.25;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2014
1439;166001308;122094611;-213267.0;minus;0.0;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2014
1440;168001300;-2147483648;-1175884.25;minus;0.0;0.0;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2014
1441;168001300;-2147483648;1175884.25;plus;0.0;0.0;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2014
1442;168001300;1504000618;0.0;plus;1231375.25;1216094.375;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2014
1443;168001300;1504000618;0.0;minus;-1231375.25;-1216094.375;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2014
1444;168001301;1908275651;0.0;plus;0.0;18830636.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2014
1445;168001301;194144545;0.0;minus;-5226217.5;-5171246.5;13 Natur- und Landschaftspflege;Öffentliches Grün;2014
1446;168001301;-2147483648;17935002.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2014
1447;168001301;621286155;-4988981.5;minus;0.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2014
1448;168001301;1907770451;0.0;plus;18841044.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2014
1449;168001302;339513807;-1201132.625;minus;0.0;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2014
1450;168001302;-2147483648;2668359.75;plus;0.0;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2014
1451;168001302;5221830;0.0;minus;-120098.257812;-123050.070312;13 Natur- und Landschaftspflege;Forstwirtschaft;2014
1452;168001302;1807325350;0.0;plus;1418129.25;1389239.125;13 Natur- und Landschaftspflege;Forstwirtschaft;2014
1453;168001303;99344276;0.0;minus;-7127397.5;-7126414.5;13 Natur- und Landschaftspflege;Friedhöfe;2014
1454;168001303;257132997;-6225310.5;minus;0.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2014
1455;168001303;1906024863;0.0;plus;8353527.5;8396748.0;13 Natur- und Landschaftspflege;Friedhöfe;2014
1456;168001303;-2147483648;8789436.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2014
1457;168001719;5547890;-1838.64001465;minus;0.0;0.0;17 Stiftungen;Stiftung Fritz Kirstein;2014
1458;168001719;1387920;0.0;minus;-3700.0;-3700.0;17 Stiftungen;Stiftung Fritz Kirstein;2014
1459;168001719;531200;0.0;plus;3700.0;3700.0;17 Stiftungen;Stiftung Fritz Kirstein;2014
1460;168001719;1540300;1838.64001465;plus;0.0;0.0;17 Stiftungen;Stiftung Fritz Kirstein;2014
1461;170000111;448500;0.0;minus;-2437900.0;0.0;01 Innere Verwaltung;Kfz- und Gerätemanagement;2014
1462;170000111;523500;0.0;plus;802131.0;0.0;01 Innere Verwaltung;Kfz- und Gerätemanagement;2014
